req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-TUI-026,TUI,SLASH_CMD,/infra command for plugin operations from TUI,/infra status|up|preview|destroy runs plugin subcommands inline,crates/aegis-tui/src/app/mod.rs,tests::infra_status_shows_no_plugins_message,Unit Test,COMPLETE,HIGH,1,/infra status runs plugin health check. /infra up provisions. /infra preview shows dry-run. Events streamed to chat log. HITL gate for /infra up and /infra destroy.,1.5,REQ-HITL-001|REQ-INFRA-001|REQ-TUI-010,,,,2026-04-10,2026-04-10,,
REQ-TUI-027,TUI,UNDO,/undo command reverts last approved write operation,/undo restores file from pre-write snapshot,crates/aegis-tui/src/app/commands/undo.rs,tests::test_parse_undo_empty_is_last,Unit Test,COMPLETE,MEDIUM,2,Depends on rollback journal (REQ-HITL-009). /undo reverts last write_file. /undo --all reverts all session writes. Confirmation required.,0.5,REQ-HITL-009|REQ-TUI-010,,,,,,,
REQ-TUI-028,TUI,SLASH_CMD,/doctor command runs connectivity and health checks inline,/doctor checks endpoint reachability and plugin health from TUI,crates/aegis-tui/src/app/mod.rs,tests::doctor_command_shows_check_results,Unit Test,COMPLETE,MEDIUM,1,/doctor checks: LLM endpoint reachable + latency; plugin discovery + status; config validity. Results shown as system messages.,0.5,REQ-ONBOARD-012|REQ-TUI-010,,,,2026-04-10,2026-04-10,,
REQ-BUILD-029,BUILD,DEV_LOOP,cargo-watch or bacon for hot-reload development,File changes trigger automatic rebuild and test run,crates/aegis-test-support/tests/infrastructure.rs,test_watch_config_exists,Inspection,COMPLETE,HIGH,1,bacon.toml or .cargo/watch.toml in repo root. Recommended: bacon for TUI-friendly output. Default job: check + clippy + test --lib.,0.5,,REQ-BUILD-032|REQ-BUILD-033,,,2026-04-09,2026-04-09,,
REQ-BUILD-030,BUILD,DEV_LOOP,Structured tracing throughout all crates,RUST_LOG=debug produces actionable diagnostic output,crates/aegis-cli/tests/tracing_test.rs,test_tracing_subscriber_dependency_exists,Inspection,COMPLETE,HIGH,1,Every crate emits tracing spans: agent loop iterations + tool calls + LLM requests + HITL decisions + audit writes + config loads. Span hierarchy: session > iteration > tool_call.,1.5,,REQ-BUILD-031,,,2026-04-09,2026-04-09,,
REQ-BUILD-031,BUILD,DEV_LOOP,TUI debug log file at ~/.aegis/debug.log,Tracing output written to file when TUI owns the terminal,crates/aegis-cli/tests/dev_loop_tests.rs,test_main_routes_tracing_to_log_file_in_tui_mode,Unit Test,COMPLETE,HIGH,1,TUI mode: tracing-appender writes to ~/.aegis/debug.log (not stderr). Headless mode: tracing writes to stderr as before. RUST_LOG controls verbosity. File rotated daily.,0.5,REQ-BUILD-030,,,,2026-04-05,2026-04-05,,
REQ-TUI-029,TUI,APPROVAL_DIALOG,HITL approval modal overlay in TUI,Centered modal shows tool call details with A/D/E/S keys,crates/aegis-tui/src/app/mod.rs,tests::approval_request_sets_display_info,Unit Test,COMPLETE,HIGH,1,60% width 40% height centered overlay via ratatui Clear widget. Shows tool name + path + content preview. Renders on top of chat log. WriteFile shows diff; RunCommand shows command prominently.,1,REQ-HITL-001|REQ-TUI-001,,,,2026-04-10,2026-04-10,,
REQ-TUI-030,TUI,SPLASH,ASCII art splash screen on startup,Shield+chevron logo displayed on first launch,crates/aegis-tui/src/app/mod.rs,tests::app_starts_in_splash_phase,Unit Test,COMPLETE,MEDIUM,2,1.5s display or dismissed by any keypress. Full ASCII shield logo centered. Version string and brand promise below.,0.5,REQ-TUI-001,,,,,,,
REQ-TUI-031,TUI,BRAND,Brand constants for ASCII logo and tagline,LOGO_FULL and LOGO_COMPACT constants fit 80-column terminals,crates/aegis-tui/src/brand.rs,tests::logo_full_fits_80_columns,Unit Test,COMPLETE,MEDIUM,2,LOGO_FULL for splash (6-8 lines). LOGO_COMPACT for status bar ([>] aegis v0.1.0). BRAND_PROMISE constant. Pure ASCII only.,0.25,,REQ-TUI-057,,,,,,
REQ-TUI-032,TUI,LAYOUT,Layout renders from App state with streaming buffer,render() takes &App and shows in-progress stream_buffer as partial assistant message,crates/aegis-tui/src/app/mod.rs,tests::streaming_buffer_accumulates_tokens,Unit Test,COMPLETE,HIGH,1,Per-line incremental markdown: complete lines rendered through render_markdown(); last incomplete line rendered as plain text with cursor. Auto-scroll to bottom on new content.,1,REQ-TUI-001|REQ-TUI-002,,,,2026-04-10,2026-04-10,,
REQ-TUI-033,TUI,STATUS,Structured status line with model and metrics,Status line shows left (model+mode) center (phase) right (tokens+time),crates/aegis-tui/src/layout.rs,tests::status_line_shows_model_name,Unit Test,COMPLETE,MEDIUM,2,StatusInfo struct replaces status_text String. Phase-colored indicators: Idle (blank) Streaming (cyan) Tool (yellow) Approval (amber) Error (red). Progressive degradation for narrow terminals.,0.5,REQ-TUI-001,,,,,,,
REQ-AGENT-026,AGENT,CONTEXT,Live repo context gathered at session start,Agent receives git status and project structure as system context,crates/aegis-agent/src/repo_context.rs,tests::gather_non_git_dir_returns_none_for_git_fields,Unit Test,COMPLETE,HIGH,2,Gathers: git branch + status summary + recent 5 commits + project type (Cargo.toml/package.json/go.mod) + 2-level directory tree + .aegis/system_prompt.md. All best-effort. Injected into system prompt Project layer.,1,REQ-AGENT-001,REQ-AGENT-042,,,,,,
REQ-AGENT-027,AGENT,MEMORY,Working memory survives context compaction,In-session scratchpad tracks current task and files touched,crates/aegis-agent/src/working_memory.rs,tests::new_sets_task_from_prompt,Unit Test,COMPLETE,HIGH,2,WorkingMemory struct: current_task + files_touched (IndexSet) + notes + cumulative tokens. Rendered as System message at index 1. Compaction preserves all System messages so memory is automatic. Updated after each tool execution.,1.5,REQ-AGENT-001|REQ-AGENT-006,,,,,,,
REQ-AGENT-028,AGENT,SESSION,Session persistence to ~/.aegis/sessions/,Interrupted sessions can be resumed with --resume flag,crates/aegis-agent/src/session.rs,tests::test_session_save_and_load,Unit Test,COMPLETE,HIGH,1,DECOMPOSED into REQ-AGENT-030 (snapshot struct) + REQ-AGENT-031 (save to disk) + REQ-AGENT-032 (load from disk). CLI --resume and aegis sessions are future additions.,1.5,REQ-AGENT-001,REQ-BUILD-032|REQ-BUILD-035|REQ-BUILD-036|REQ-TEST-029,,,,2026-04-06,2026-04-06,
REQ-AGENT-029,AGENT,DEDUP,File read deduplication avoids re-injecting identical content,Second read of unchanged file returns reference instead of full content,crates/aegis-agent/src/dedup.rs,tests::first_read_returns_read,Unit Test,COMPLETE,MEDIUM,2,ReadDeduplicator tracks path+SHA256. First read: full content. Subsequent unchanged read: [file previously read at message #N content unchanged]. Changed file: full content + update hash.,0.5,REQ-AGENT-001,,,,,,,
REQ-ONBOARD-020,ONBOARD,LAUNCH,aegis with no args launches interactive mode or first-run wizard,Bare aegis command auto-detects config and starts TUI or setup,crates/aegis-cli/tests/cli_tests.rs,no_args_launches_wizard_or_chat,Unit Test,COMPLETE,HIGH,1,Config exists: load and launch TUI. No config: run first-run wizard (splash -> detect -> confirm -> config -> chat). Replaces current help-and-exit behavior.,0.5,REQ-CLI-001|REQ-ONBOARD-011,REQ-ONBOARD-022,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-021,ONBOARD,DETECT,Auto-detect local LLM providers on init,aegis init probes known localhost endpoints for Ollama/vLLM,crates/aegis-onboard/src/detect.rs,tests::detect_returns_empty_when_no_providers_running,Unit Test,COMPLETE,HIGH,1,Probe http://localhost:11434/v1/models (Ollama) and http://localhost:8000/v1/models (vLLM). Parse model list from response. Timeout 2s. Report detected provider and available models.,0.5,REQ-ONBOARD-001,REQ-ONBOARD-022|REQ-ONBOARD-023,,,2026-04-10,2026-04-10,,
REQ-BUILD-032,BUILD,DEV_LOOP,Auto-rebuild and auto-restart aegis on file save,File changes trigger rebuild and running aegis instance restarts with session state preserved,crates/aegis-cli/tests/dev_loop_tests.rs,test_auto_rebuild_pipeline_configured,Inspection,COMPLETE,HIGH,1,DECOMPOSED into REQ-BUILD-033 (bacon watch job) + REQ-BUILD-034 (two-pane dev.sh) + REQ-BUILD-035 (SIGTERM session save) + REQ-BUILD-036 (auto-restore on startup).,2,REQ-AGENT-028|REQ-BUILD-029,,,,2026-04-10,2026-04-10,,
REQ-BUILD-033,BUILD,DEV_LOOP,bacon watch job with kill_then_restart strategy,bacon watch auto-rebuilds and restarts aegis on file save,crates/aegis-cli/tests/dev_loop_tests.rs,test_bacon_watch_job_defined,Inspection,COMPLETE,HIGH,1,Add [jobs.watch] to bacon.toml with on_change_strategy = kill_then_restart. Command: cargo run -- chat. Developer runs bacon watch in right pane.,0.25,REQ-BUILD-029,REQ-BUILD-034|REQ-TEST-030|REQ-TEST-053,,,2026-04-06,2026-04-06,,
REQ-BUILD-034,BUILD,DEV_LOOP,Two-pane tmux dev session launcher,scripts/dev.sh opens Claude Code left and bacon watch right,crates/aegis-cli/tests/dev_loop_tests.rs,test_dev_sh_creates_two_panes,Inspection,COMPLETE,HIGH,1,Replace three-pane layout with two panes. Left: editor/shell. Right: RUST_LOG=info bacon watch. Source cargo env for PATH. Developer reads debug.log via tail when needed.,0.25,REQ-BUILD-033,REQ-BUILD-037|REQ-BUILD-038|REQ-TEST-030|REQ-TEST-053,,,2026-04-06,2026-04-06,,
REQ-BUILD-035,BUILD,DEV_LOOP,SIGTERM handler saves session state before exit,aegis catches SIGTERM from bacon kill and persists session to disk,crates/aegis-cli/tests/dev_loop_tests.rs,test_main_has_sigterm_handler,Unit Test,COMPLETE,HIGH,1,tokio signal handler for SIGTERM/SIGINT in event loop. Calls session save. Cleans up terminal (disable raw mode + leave alternate screen). Exits cleanly.,0.5,REQ-AGENT-028,REQ-BUILD-036|REQ-TEST-029|REQ-TEST-030|REQ-TEST-053,,,,2026-04-06,2026-04-06,
REQ-BUILD-036,BUILD,DEV_LOOP,Auto-restore session on interactive startup,aegis chat loads most recent session if available,crates/aegis-cli/tests/dev_loop_tests.rs,test_main_has_session_restore,Unit Test,COMPLETE,HIGH,1,On interactive startup check ~/.aegis/sessions/current.json. If exists and < 5 min old: restore conversation history + token counts + model name. Otherwise start fresh.,0.5,REQ-AGENT-028|REQ-BUILD-035,REQ-TEST-029,,,,2026-04-06,2026-04-06,
REQ-AGENT-030,AGENT,SESSION,SessionSnapshot struct with serde serialization,Session state serializable to JSON for persistence,crates/aegis-agent/src/session.rs,tests::test_session_snapshot_roundtrip,Unit Test,COMPLETE,HIGH,1,SessionSnapshot: session_id + messages (Vec<ChatMessage>) + input_tokens + output_tokens + model_name + working_dir + timestamp. Derive Serialize/Deserialize. ChatMessage needs serde derives.,0.5,REQ-AGENT-001,REQ-AGENT-031|REQ-AGENT-032,,,,2026-04-06,2026-04-06,
REQ-AGENT-031,AGENT,SESSION,Save session snapshot to ~/.aegis/sessions/,Session written to disk as atomic JSON file,crates/aegis-agent/src/session.rs,tests::test_session_save_creates_file,Unit Test,COMPLETE,HIGH,1,save_session(snapshot) writes to ~/.aegis/sessions/<id>.json via atomic tmp+rename. Directory auto-created with 0700 perms. current.json symlink to latest.,0.5,REQ-AGENT-030,,,,,2026-04-06,2026-04-06,
REQ-AGENT-032,AGENT,SESSION,Load session snapshot from disk,Previous session restored from JSON file,crates/aegis-agent/src/session.rs,tests::test_session_load_restores_state,Unit Test,COMPLETE,HIGH,1,load_session(path) reads JSON and returns SessionSnapshot. Validates schema version. Returns None if file missing or corrupt (never crash).,0.5,REQ-AGENT-030,,,,,2026-04-06,2026-04-06,
REQ-BUILD-037,BUILD,DEV_LOOP,Modular left-pane agent selection for dev loop,Developer can specify any AI coding agent (claude/gemini-cli/codex/aegis) for the left pane,crates/aegis-cli/tests/dev_loop_tests.rs,test_dev_sh_accepts_agent_flag,Inspection,COMPLETE,MEDIUM,2,AEGIS_DEV_AGENT env var or --agent flag selects left-pane agent. Default: claude. Supported: claude/gemini-cli/codex/aegis/custom. Custom: any executable name. Agent receives the critical path prompt as positional arg. Preflight validates binary exists in PATH.,0.5,REQ-BUILD-034,,,,2026-04-06,2026-04-06,,
REQ-BUILD-038,BUILD,DEV_LOOP,Dev loop GIF freshness validated by pre-push hook,Pre-push hook fails if docs/demos/dev-loop.gif missing or older than dev.sh,crates/aegis-cli/tests/dev_loop_tests.rs,test_pre_push_validates_dev_loop_gif,Inspection,COMPLETE,MEDIUM,2,VHS tape at docs/demos/tapes/dev-loop.tape records a REAL session (not simulation). Regeneration is manual: vhs docs/demos/tapes/dev-loop.tape. Pre-push hook validates the GIF exists and is at least as new as scripts/dev.sh. Hook fails fast with regen instructions if stale.,0.5,REQ-BUILD-034,,,,2026-04-06,2026-04-06,,
REQ-ONBOARD-022,ONBOARD,DEFAULT_BACKEND,Default backend selection chain on first run,aegis with no config auto-selects local Ollama or GCP plugin without manual setup,crates/aegis-onboard/src/backend_select.rs,tests::select_returns_no_backend_when_nothing_available,Functional Test,COMPLETE,HIGH,1,Chain: (1) Probe Ollama localhost:11434 for llama3 -- if found auto-write local config; (2) Else fall through to gcp-assured-workloads plugin path; (3) Else print install guidance and exit. The only manual step is gcloud auth in the cloud path.,1,REQ-ONBOARD-020|REQ-ONBOARD-021,REQ-ONBOARD-027|REQ-TEST-025,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-023,ONBOARD,DEFAULT_BACKEND,Auto-detect llama3 model in Ollama and write local config,Probe localhost:11434/v1/models for llama3 and auto-configure aegis to use it,crates/aegis-onboard/src/detect.rs,tests::detect_llama3_exact_match,Unit Test,COMPLETE,HIGH,1,GET http://localhost:11434/v1/models. Parse JSON response. Look for model with id starting with llama3. If found: write ~/.aegis/config.yaml with mode=local endpoint=http://localhost:11434/v1 model=llama3 (or matching variant). 2-second timeout.,0.5,REQ-ONBOARD-021,,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-024,ONBOARD,PLUGIN_INSTALL,Auto-download gcp-assured-workloads plugin from GitHub release,If plugin missing aegis downloads pre-built binary from latest GitHub release,crates/aegis-onboard/src/plugin_download.rs,tests::test_plugin_installed_returns_false_when_missing,Integration Test,COMPLETE,HIGH,1,Detect ~/.aegis/plugins/gcp-assured-workloads. If absent: GET https://api.github.com/repos/rtmx-ai/gcp-assured-workloads/releases/latest. Parse asset URL for current OS/arch (darwin-x86_64 darwin-arm64 linux-x86_64). Download tarball verify SHA256 extract to ~/.aegis/plugins/. chmod +x. Show progress.,1,REQ-INFRA-001,REQ-ONBOARD-025,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-025,ONBOARD,GCLOUD_AUTH,Validate gcloud Application Default Credentials before plugin invocation,aegis verifies ADC is valid and offers to run gcloud auth login if not,crates/aegis-onboard/src/adc.rs,tests::adc_not_found_when_nothing_exists,Integration Test,COMPLETE,HIGH,1,Run: gcloud auth application-default print-access-token. If success: continue. If failure: print 'Run: gcloud auth application-default login' and exit non-zero. No automatic browser launch (would interfere with TUI). User runs auth manually then re-runs aegis.,0.5,REQ-ONBOARD-024,REQ-ONBOARD-026,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-026,ONBOARD,PLUGIN_PROVISION,Plugin preview and confirmation before auto-provisioning,aegis shows plugin preview output and requires explicit yes before running up,crates/aegis-onboard/src/plugin_preview.rs,tests::parse_empty_output,Functional Test,COMPLETE,HIGH,1,Run plugin preview command. Display: project_id region impact_level resource list estimated cost. Prompt: 'Proceed with provisioning? [yes/no]'. Only on exact 'yes' response: run plugin up. On no or other input: exit. Provisioning events stream to stderr. Result event captured and config written.,1,REQ-INFRA-012|REQ-ONBOARD-025,,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-027,ONBOARD,DEFAULT_BACKEND,Helpful failure message when no backend available,aegis exits with install guidance if neither Ollama nor cloud auth is available,crates/aegis-onboard/src/backend_select.rs,tests::no_backend_message_is_non_empty,Unit Test,COMPLETE,MEDIUM,1,If Ollama probe fails AND gcloud auth fails: print multi-line guidance: (1) Install Ollama: brew install ollama; ollama pull llama3; (2) OR authenticate cloud: gcloud auth application-default login. Exit code 78 (config error). No partial state written.,0.25,REQ-ONBOARD-022,,,,2026-04-10,2026-04-10,,
REQ-BUILD-039,BUILD,SBOM,CycloneDX SBOM generated in CI release builds,Every release artifact has an accompanying CycloneDX SBOM JSON,crates/aegis-cli/tests/dev_loop_tests.rs,test_ci_has_sbom_job,Inspection,COMPLETE,HIGH,1,cargo-cyclonedx generates per-crate SBOMs at <crate>/<name>.cdx.json. CI sbom job verifies aegis-cli SBOM (282 components CycloneDX 1.5) and uploads all per-crate SBOMs as aegis-cli-sbom artifact (90-day retention). Test module path is .github/workflows/ci.yml not release.yml. No secrets required.,0.5,REQ-BUILD-001,REQ-BUILD-040|REQ-BUILD-041|REQ-BUILD-049,,,,2026-04-06,2026-04-06,
REQ-BUILD-040,BUILD,SIGNING,GPG signing of Linux release artifacts,Linux release binaries and packages are signed with project GPG key,crates/aegis-cli/tests/build_validation_test.rs,test_release_workflow_has_gpg_signing,Inspection,COMPLETE,HIGH,1,GPG key stored in GitHub Actions secret. Release workflow signs .tar.gz + .deb + .rpm + sbom.json. Detached .asc signatures uploaded as release assets. Consumers verify via gpg --verify.,0.75,REQ-BUILD-039,REQ-BUILD-050,,,2026-04-10,2026-04-10,,
REQ-BUILD-041,BUILD,SIGNING,Authenticode signing of Windows release artifacts,Windows binaries and MSI are Authenticode-signed,crates/aegis-cli/tests/build_validation_test.rs,test_release_workflow_has_authenticode_signing,Inspection,COMPLETE,HIGH,2,Self-signed certificate for CI validation. SignTool.exe signs .exe + .msi. Timestamped signature via SHA256 RFC 3161 TSA. Self-signed cert generated in CI via New-SelfSignedCertificate. Production CA cert deferred to REQ-BUILD-055.,1,REQ-BUILD-039,REQ-BUILD-055,,,,,,
REQ-BUILD-042,BUILD,PACKAGING,cargo-deb generates unsigned .deb package,CI produces a valid .deb package installable on Ubuntu/Debian,crates/aegis-cli/tests/dev_loop_tests.rs,test_cargo_toml_has_deb_metadata,Inspection,COMPLETE,HIGH,1,cargo-deb crate invoked in CI deb-package job. Reads [package.metadata.deb] from crates/aegis-cli/Cargo.toml. Produces target/debian/aegis-cli_X.Y.Z-1_amd64.deb (1.6MB). Verified locally and on Ubuntu CI runner. Assets: /usr/bin/aegis + LICENSE + README.md.,0.5,REQ-BUILD-001,REQ-BUILD-045|REQ-BUILD-049,,,,2026-04-06,2026-04-06,
